Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_BOTTOM:People Occupant Count [](Hourly),CORE_MID:People Occupant Count [](Hourly),CORE_TOP:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:People Occupant Count [](Hourly),Total People,CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_BOTTOM:Zone Mean Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),CORE_MID:Zone Mean Air Temperature [C](Hourly),CORE_TOP:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 06/01  12:00:00,24.8916666666666,1001.16666666666,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2006404356636,31.2260918578753,27.9274337462916,27.7957139059571,28.4488082454963,28.9397160325425,28.9432685879843,31.3184293400449,28.8516229620091,28.9261133739824,27.465672901615,29.6461233944513,27.348337637357,28.0169880698218,28.5695108230232,30.9209285587679,28.4710414031474,28.5641989618651,28.6298248213134
 06/01  13:00:00,26.5333333333333,998.333333333333,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2366140094825,31.9678172336967,28.0306242654241,27.8686250270825,28.5060441498447,29.2377716821747,29.3899831270197,31.3303712958794,29.4008460644988,29.4513059602857,27.6304285775781,29.645463436712,27.584315599987,28.2224351759227,28.7953730296494,30.7124055428044,28.8005994460667,28.8729719222756,28.8104887971933
 06/01  14:00:00,28.1916666666666,983.333333333333,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.275930175089,32.4872497083472,28.1531673745281,27.9455498527652,28.5734236211438,29.5079414194505,29.8115821188832,31.4579626446968,29.9617815127372,29.9797428260966,27.7974033712207,29.6578566807227,27.9017113723322,28.2186291226398,29.0298087647632,30.655851756108,29.1869317670215,29.2245328848758,28.9970472242388
 06/01  15:00:00,29.25,961.166666666666,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3229736598903,32.8476100323877,28.3201140004077,28.0506110086547,28.6610033084022,29.7597550613749,30.177633474672,31.6138748750536,30.4214095668283,32.1258966362161,27.945250441523,29.6847551580523,28.1736023795308,29.5503977483056,29.2395112683818,30.6482997403556,29.494299553244,31.2404755212982,29.2960306555585
 06/01  16:00:00,29.7916666666666,918.166666666666,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3826339808972,33.0644584449542,28.5224820564637,28.1799265007239,28.778477318447,29.9996986314893,30.4764882743386,31.710377526782,30.6745076955882,34.6806836739427,28.0653385301714,29.6862290562938,28.2707472016901,31.2776263604211,29.4202014542064,30.6258887420228,29.630746683118,33.6172731092617,29.600986870316
 06/01  17:00:00,30.3499999999999,846.916666666666,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.447924965385,33.0768420668012,28.7223486627561,28.3100988495632,28.9092274437183,30.2045800807421,30.7501761240302,31.730558871219,30.8305708038099,36.4711395539937,28.2008293858861,29.6554713873976,28.2944554582927,32.5206281977232,29.6183309283264,30.5734090914693,29.7126113921579,35.3038010390504,29.8389783257926
 06/01  18:00:00,29.6083333333333,599.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4537272739053,32.80041999882,28.8844453593964,28.4200986052759,28.9753398108267,30.2902696512629,30.7287795224902,31.5320611565229,30.7954264774044,36.7967027981688,28.0970335198294,29.4933948022971,28.2177313383493,33.0167845952656,29.5852592503662,30.3735019135356,29.6640676459228,35.5922442661387,29.8713088143333
 06/01  19:00:00,27.9666666666666,80.7499999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.493983638133,31.998297287647,28.939106341933,28.4533982138085,29.0583923552871,30.3087315175659,30.5678342416381,31.1127054064446,30.4974259296069,34.484354288928,28.0556843380963,29.2577919678999,28.0501239576735,31.5803360508645,29.5066482198336,30.0657236930715,29.4487865898111,33.375129711231,29.6767379449038
 06/01  20:00:00,26.3083333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4689482875618,30.8600780960718,28.8935832624188,28.3990444224375,29.0508502779697,30.1666082290876,30.0216755579318,30.5545357887887,29.9509818980557,32.3832160980261,27.800426169749,28.959320922702,27.7655932502415,30.2076195077156,29.1300725881527,29.6772273164104,29.0705183621253,31.4597941219157,29.3681241870022
 06/01  21:00:00,24.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4493034725788,29.8510551508927,28.8246788588199,28.3182656122993,29.0419969652693,29.9942050997797,29.472820406588,30.0242330973,29.4358269030946,31.2686240291819,27.5259766602822,28.674069795077,27.5090760749765,29.5273409875645,28.732028491891,29.3061660611475,28.6976815278959,30.5268684719238,29.1268820287535
 06/01  22:00:00,22.3333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4420970203671,29.1156167892326,28.7637729102431,28.2467877287825,29.0442530246254,29.8266082052439,29.0528945190107,29.5748012864587,29.0333255721672,30.5519060896554,27.293039698516,28.4113392100847,27.2860908621833,29.1158250969271,28.4357693821382,28.9748986016562,28.4207568795225,29.9566134499561,28.9435300647939
 06/01  23:00:00,20.275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4378951607372,28.5680564188757,28.7164636699115,28.1923074312866,29.0474174161206,29.6729664541931,28.7082808105649,29.1883083002028,28.7024264972358,30.0104182501614,27.0954192344817,28.1887600098262,27.0971536206235,28.825427378258,28.2051659932285,28.6968166313521,28.203781863716,29.526560218909,28.7935511554225
 06/01  24:00:00,19.1666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.434174019372,28.1186265164406,28.6885854982795,28.1580055083793,29.0480467631582,29.5256198476511,28.4435860181219,28.8739809992682,28.439118898904,29.5951780450098,26.9539404194091,28.0183604501681,26.9520153014101,28.6085258844676,28.0431359067978,28.4810981018443,28.0426335704199,29.2062115007609,28.6729556325784
 06/02  01:00:00,18.825,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.504267539849,27.7717733435356,28.6745435085939,28.1388303116233,29.1249277276653,29.4675373378576,28.317653760085,28.6952480958086,28.3115083460091,29.3324111004559,26.9373031262355,27.9586528221672,26.9286197530276,28.5171923572781,28.0106599382817,28.3955430864866,28.0068788559224,29.0424291834646,28.6532676293625
 06/02  02:00:00,18.4666666666666,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5274804964971,27.5160464773906,28.6667775758259,28.1283464295085,29.1544467515144,29.3804542216424,28.1759578845053,28.506797839352,28.1707816072536,29.0790368998249,26.8858103190282,27.866314311648,26.8732238694116,28.3996595982834,27.9531868058007,28.2901224072924,27.9462165538263,28.8733822588696,28.6009685794696
 06/02  03:00:00,17.425,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5340737175732,27.2808080195775,28.6428784724751,28.10828289583,29.1615739285847,29.2809068822248,27.9953974810375,28.2846293033816,27.9902025432798,28.8006218963083,26.7931717848999,27.7397116234904,26.77696010257,28.2498062517435,27.8520501317732,28.1450964402309,27.8435013526039,28.6705727003105,28.5230163903902
 06/02  04:00:00,15.9833333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5360809778918,27.0328268444759,28.5976367111467,28.0743927653525,29.1598456270114,29.1749772910718,27.7729733125362,28.0240127715766,27.7677574622823,28.488478079195,26.6652152780855,27.5845705011331,26.6446198180686,28.0727669649567,27.7086289344342,27.9614279339381,27.6994765863177,28.4325472590228,28.4259008752397
 06/02  05:00:00,14.525,31.8333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5500293025252,26.7825327494671,28.5485571689316,28.0398614563065,29.1695673158914,29.0797108271073,27.563768351518,27.8184263761768,27.5523853704318,28.1912056510108,26.5494563831269,27.4782606300984,26.5195008381543,27.9055355113825,27.5787842959054,27.8334184590162,27.5631835590811,28.211448797883,28.3433462796888
 06/02  06:00:00,15.1833333333333,401.333333333333,2,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,16067.2561389,10287.4424059731,26354.6985448731,16610.0525893681,9501.82004356928,26111.8726329373,14386.7723446579,10455.6031026502,24842.375447308,2484.96266175991,3529.50026063566,6014.46292239557,4076.0206553839,2305.24060199653,6381.26125738044,2876.31742723417,3540.99727706846,6417.31470430262,2258.41674280286,2324.02378145914,4582.44052426199,2588.66742510654,3550.31809831731,6138.98552342385,4159.54731520656,2316.18283266905,6475.73014787562,2984.45709194445,3562.72821610489,6547.18530804933,2312.55613483878,2339.68295739898,4652.23909223778,249.702636390643,3026.48274756122,3276.18538395187,3470.95847502582,2238.35442589336,5709.31290091919,1117.24060749278,3254.78014700396,4372.02075449674,2098.90936688635,2267.85506501091,4366.76443189726,142242.849576311,26.4090475600297,26.5966673179674,28.5504811814487,28.0569609210059,26.5722874132701,26.5430025022078,26.1528017483497,26.0446404848459,26.1561624894528,26.1952392586282,26.0802613692554,26.0562671555387,25.8803816026512,26.1695584971042,26.1587177508685,26.0427533536603,26.1615971118584,26.2057391491858,26.3442862344113
 06/02  07:00:00,17.4416666666666,699.583333333333,2,10.5877330763965,10.5877330763965,10.5877330763965,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,53.6330380677869,12628.5968466496,633.385680919384,13261.9825275689,13149.8678655405,631.927719862907,13781.7955854034,17979.1592568829,633.657989176461,18612.8172460593,2043.07571116643,68.4877252597172,2111.56343642614,5868.12658220362,42.1377862752589,5910.26436847887,2285.94589258685,68.4883177025212,2354.43421028937,1672.30662301108,41.1670368150993,1713.47365982617,2172.0899315674,79.3956484210806,2251.48557998848,5985.10632442621,48.4546765951899,6033.56100102141,2422.06652614323,79.3970519760502,2501.46357811928,1759.04575898907,48.4391567364668,1807.48491572553,150.397829901892,541.082131201054,691.479961102946,4783.1534726514,60.3453410040186,4843.49881365541,1032.40822771518,97.984850854934,1130.39307857011,1710.7143299035,60.9957917102174,1771.71012161371,78777.408083849,26.2684131044745,26.6319408385839,28.4926736009286,28.0596148252606,26.2214067949242,26.2126482458993,26.1372892323274,26.4817047368734,26.1254069105333,26.1404946392048,26.076551265015,26.4220665730475,24.1017220090706,26.1498720228646,26.1496412302438,26.4926233939765,26.1374430562218,26.1554989746969,26.1342776418404
 06/02  08:00:00,19.6833333333333,836.416666666666,2,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,22903.2532721998,3009.88043044395,25913.1337026437,23052.4863535007,3009.88507600378,26062.3714295044,37494.9253730801,3009.88329033473,40504.8086634148,4315.96710553047,575.51646300484,4891.48356853531,10336.9982357033,362.368794076408,10699.3670297797,4686.93736438424,575.515708548766,5262.453072933,3113.96705771032,362.341814547791,3476.30887225811,4378.03119735648,585.401630301886,4963.43282765836,10401.3224684666,368.958923274291,10770.2813917408,4756.48107081402,585.40238727828,5341.8834580923,3155.86141251755,368.932860828068,3524.79427334562,1443.89815083788,1446.12311714088,2890.02126797876,7710.47594258092,380.339422681019,8090.81536526193,3041.43204279237,602.249394796733,3643.6814375891,3057.4612909396,380.31315543168,3437.77444637128,159472.610807107,25.4727012839839,27.3212845445401,28.5058179160513,28.1340327712187,25.6726131029177,25.6685355629692,25.7026523146288,25.2049018104569,25.7232459738918,25.6896668153277,25.8018255155453,25.4084540827787,25.7162000370016,25.7116790757062,25.7039142216113,25.2064367894957,25.724685941633,25.6915603847293,25.6167748496186
 06/02  09:00:00,22,905.333333333333,2,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,21414.1075341073,3009.88365862888,24423.9911927361,20498.2800747427,3009.88464836915,23508.1647231118,28880.5705507355,3009.88358196471,31890.4541327002,4453.32113197882,574.529478766026,5027.85061074484,9245.09242350627,361.710878705678,9606.80330221194,4666.85623455949,574.530088922751,5241.38632348225,3110.02688028011,361.68443087582,3471.71131115593,4287.15042845329,584.581347313624,4871.73177576691,9129.73231532087,368.411552167494,9498.14386748836,4503.23951020754,584.580840838018,5087.82035104555,3003.9113131059,368.384835006892,3372.29614811279,2333.8197123197,0,2333.8197123197,6946.94659448369,379.981778761793,7326.92837324548,3039.11734448112,601.709772927196,3640.82711740831,2895.52971413244,379.955815948437,3275.48553008087,142577.414471611,25.7475305950449,28.3533054395339,28.5212572351397,28.2081226620874,25.7876693424768,25.7684923210243,25.7833975053459,25.4853778513732,25.7870989515906,25.7781718313945,25.8688865980567,25.6719758146154,25.9124985752512,25.8317375284009,25.7976442425844,25.4985803548114,25.8017672683334,25.7925706511919,25.7677458626143
 06/02  10:00:00,24.4,945.833333333333,2,51.652426635444,51.652426635444,51.652426635444,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,0,10.8887848429278,6.89304933676391,254.756140010003,18541.9153759608,3091.32133627009,21633.2367122308,16793.3090330974,3091.31912955149,19884.6281626488,22833.5084554183,3091.31992691091,25924.8283823292,4273.82657011815,580.634512667246,4854.46108278539,6600.7223748306,365.203749033748,6965.92612386434,4285.8429343745,580.633930292728,4866.47686466722,2861.37116020632,365.176762639578,3226.54792284589,3914.84426668209,592.539419697173,4507.38368637926,6059.41094808768,0,6059.41094808768,3926.48805544758,592.539046879113,4519.02710232669,2632.13952492646,373.113497300592,3005.25302222705,2471.07321009253,0,2471.07321009253,5107.14496255522,386.845632229255,5493.99059478447,2715.22016401535,612.827476676456,3328.0476406918,2510.08873025979,386.818288238668,2896.90701849845,119637.19847446,26.3484791776846,29.4551068820099,28.560070289373,28.2675780121903,26.272710964025,26.2858670546056,26.2554662899401,26.50407907083,26.2611139245618,26.2653679034007,26.192088300994,26.4092253518233,26.1919810485954,26.243354491231,26.2449063723756,26.4748885439687,26.2509575967199,26.2552137971937,26.2938793550295
 06/02  11:00:00,26.8,966.166666666666,2,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,22219.8697715656,3009.8813984144,25229.75116998,19135.4713679243,3009.88329243686,22145.3546603611,27476.5707579244,3009.88552204977,30486.4562799742,5481.28755838346,549.80326826501,6031.09082664847,5716.14919971309,345.226785475525,6061.37598518861,5400.82823273777,549.80380507265,5950.63203781042,3614.92803949055,345.200437387025,3960.12847687758,4819.8144437523,563.997811826473,5383.81225557878,5257.32039169186,354.689788372596,5612.01018006445,4737.9665656777,563.997655201892,5301.96422087959,3194.00715433342,354.663444155419,3548.67059848883,3301.14084692709,0,3301.14084692709,4712.91643763095,371.030000935903,5083.94643856685,3351.02745245804,588.187823566928,3939.21527602497,3021.91658018287,371.003565375813,3392.92014555868,135428.46939893,26.0744052662857,30.574577572164,28.5930461394354,28.3147107375688,26.0930594646369,26.0901074246382,26.0725040750439,26.1116061914238,26.0746995026875,26.0729433943501,26.0501212865471,26.0654652696848,26.0493977682156,26.0537929170491,26.0756793762201,26.1058710308192,26.0779631329891,26.0763071429826,26.0803126470941
